dataset,failure_targets,subjects,sessions,gestures,channels,sampling_rate,force_conditions,postures,wearing_conditions,speed_conditions,IMU,raw_data,size,license,official_source,download_method,score,decision,reason
Historical DS2 force,force,20,1,5,3,1500 Hz,"subjective low; medium; high",1,none,none,no,"TDMS and MAT",not stated on article page,original Kaggle release,https://www.mdpi.com/2306-5729/10/12/194,Kaggle original release,31,MANDATORY,"Only candidate matching the supplied historical protocol; archive identity must still be tied to old artifacts"
LibEMG Contraction Intensity,"force; day",10,2,7,8,1000 Hz,"MVC; light/medium/hard; 20-80 percent MVC; ramp",1,reapplication across two days,none,no,raw CSV,207707607-byte archive,repository license not declared,https://github.com/LibEMG/ContractionIntensity,official GitHub archive or LibEMG auto-download,38,MANDATORY,"Direct contraction-intensity manipulation with an equally spaced eight-channel forearm cuff"
LibEMG Electrode Shift,wearing,21,2,5,8,200 Hz,none,1,before and after shift,none,no,raw repository,about 11 MB Git repository,repository license not declared,https://github.com/LibEMG/CIILData,official GitHub archive or LibEMG auto-download,37,MANDATORY,"Direct electrode-shift benchmark with Myo-like topology"
UniBo-INAIL,"day; posture; subject; interaction",7,8,6,4,500 Hz,none,4,reapplication across days,none,no,MAT,513385791 bytes,LGPL-2.1,https://github.com/pulp-bio/unibo-inail-semg-dataset,official GitHub archive,35,MANDATORY,"Strong factorial day by posture benchmark; native four named channels only"
EMG-EPN612,"user; personal calibration",612,1,6,8,200 Hz,none,not labelled,none,none,"yes at 50 Hz in JSON",JSON,5483385161 bytes,CC-BY-4.0,https://zenodo.org/records/4421500,Zenodo record file,37,MANDATORY,"Largest Myo-like cross-user benchmark with many repetitions"
sEMG-MANUS,"speed; session; user; interaction",18,up to 3,22,8,Myo 200 Hz,none,not controlled,re-donning across sessions,"slow; medium; fast",yes,CSV,594438686 bytes,CC-BY-4.0,https://zenodo.org/records/19261324,Zenodo record file,38,MANDATORY,"Direct speed labels plus repeated sessions and native eight-channel ring"
EMG-FMG load and limb position,"load; posture; user; interaction",27,1,4,"8 EMG plus 8 FMG",2000 Hz,"0; 250; 500; 750; 1000 g",8,none,none,no,CSV,9125369365 bytes,CC0,https://zenodo.org/records/15420178,Zenodo record file,36,MANDATORY,"Orthogonal load by limb-position design; EMG channels 9-16 only"
GREAT,"posture; day; interaction",8,"2 days by 2 blocks",6,16,2000 Hz,none,"5 of a 3 by 3 grid",between days,none,no,HDF5,3.80 GB,CC0,https://datadryad.org/dataset/doi:10.5061/dryad.8sf7m0czv,Dryad archive,32,SECONDARY,"Useful independent posture/day confirmation but less hardware-similar"
NinaPro DB6,"day; session; calibration",10,"2 per day for 5 days",7,14,2000 Hz,none,not primary,reapplied sessions,none,yes,MAT,verify after login,NinaPro terms,https://ninapro.hevs.ch/,official NinaPro download,29,SECONDARY,"High-quality repeated-day protocol; access and hardware cost are higher"
GRABMyo,"day; user; observability",43,3,17,32,2048 Hz,none,not controlled,reapplied across days,none,no,WFDB,9.4 GB uncompressed,ODC-BY-1.0,https://physionet.org/content/grabmyo/1.1.0/,PhysioNet HTTPS or public S3,31,SECONDARY,"Large multi-day cohort; 16 usable forearm and 12 wrist channels differ from product"
NinaPro DB5,"user; hardware similarity",10,1,52,16,200 Hz,none,not controlled,two adjacent Myo bands,none,yes,MAT,verify after login,NinaPro terms,https://ninapro.hevs.ch/,official NinaPro download,28,SECONDARY,"Myo-like sensing and IMU but no strong multi-day manipulation"
FORS-EMG,"orientation; placement region",19,1,12,8,985 Hz,none,3,"4 elbow plus 4 mid-forearm electrodes",none,no,raw files,verify on Kaggle,original Kaggle release,https://www.kaggle.com/datasets/ummerummanchaity/fors-emg-a-novel-semg-dataset,Kaggle original release,27,DEFER,"Orientation benchmark; does not isolate true re-donning or small ring rotation"
Three-position electrode replacement,wearing,10,1,9,8,1000 Hz,none,1,"P1; P2; P3 array positions",none,no,text,315604904 bytes,CC-BY-4.0,https://zenodo.org/records/4039550,Zenodo record file,34,SECONDARY,"Controlled repeat placement is a clean cross-check for electrode-shift methods"
Hyser,"force; day; observability",20,2,34,256,2048 Hz,"measured finger force in four subsets",1,reapplied across days,task dependent,no,WFDB,about 143 GB,ODC-BY-1.0,https://physionet.org/content/hd-semg/2.0.0/,metadata now and selected PhysioNet subsets later,22,DEFER,"Best force ground truth and observability ceiling but full download is disproportionate"
