run_id,dataset,phase,subject,condition,feature_family,family_implementation,core_definition_mode,D_nuisance,D_gesture,J,feature_dimension,scope,domain,family,definition
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_1,F0,RestNoiseLocalDetailFamily,document,8.180249214172363,15.180462837219238,1.855745765167775,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_2,F0,RestNoiseLocalDetailFamily,document,10.445313453674316,18.144662857055664,1.7371104215806212,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_3,F0,RestNoiseLocalDetailFamily,document,10.433318138122559,17.654756546020508,1.6921516541808177,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_4,F0,RestNoiseLocalDetailFamily,document,10.696943283081055,17.54421615600586,1.640114908691087,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_1,F1_reference,ScalePatternFamily,document,4.188941478729248,4.959271430969238,1.1838960883436578,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_2,F1_reference,ScalePatternFamily,document,4.138302803039551,5.047092437744141,1.2196044315645225,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_3,F1_reference,ScalePatternFamily,document,4.225659370422363,4.981809616088867,1.1789425458563987,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_4,F1_reference,ScalePatternFamily,document,4.409421920776367,5.057818412780762,1.1470479585879785,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_1,F2b_CSP,DocumentCspFamily,document,5.108776092529297,6.435030460357666,1.2596031503057117,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_2,F2b_CSP,DocumentCspFamily,document,5.3248209953308105,7.021111965179443,1.3185630035891809,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_3,F2b_CSP,DocumentCspFamily,document,5.6653852462768555,7.080406188964844,1.249766058471779,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_4,F2b_CSP,DocumentCspFamily,document,5.370785713195801,6.314111232757568,1.1756401334804476,20,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_1,F3c_raw,RawRingCovarianceFamily,document,3.091472864151001,6.776374816894531,2.1919567515768277,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_2,F3c_raw,RawRingCovarianceFamily,document,3.606344223022461,5.987212181091309,1.6601887703530953,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_3,F3c_raw,RawRingCovarianceFamily,document,2.8584792613983154,5.523177146911621,1.9322082274642258,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,15,trial_4,F3c_raw,RawRingCovarianceFamily,document,2.625805377960205,6.31156063079834,2.403666579317818,24,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_1,F0,RestNoiseLocalDetailFamily,document,5.7115373611450195,10.288481712341309,1.8013506805244683,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_2,F0,RestNoiseLocalDetailFamily,document,6.463864803314209,8.640189170837402,1.3366908859860425,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_3,F0,RestNoiseLocalDetailFamily,document,5.968382835388184,12.694437980651855,2.1269476725556062,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_4,F0,RestNoiseLocalDetailFamily,document,6.524075508117676,10.625288009643555,1.6286273812161212,48,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_1,F1_reference,ScalePatternFamily,document,3.3860955238342285,4.921398162841797,1.45341385917773,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
feature_bank_wearing_document_core_validation_20260916,libemg_electrode_shift,validation,16,trial_2,F1_reference,ScalePatternFamily,document,3.4571290016174316,5.852168560028076,1.6927828140889225,8,descriptive labelled target centroids; separate per-family scaler fits Before-source trial means only; not model selection,,,
